time,traceID,spanID,serviceName,methodName,operationName,startTimeMillis,startTime,duration,statusCode,parentSpanID
12:15,8803b5685e1f0534f933833cc21a689a,ad5d8f217bfaa72a,frontendservice,,frontend,1705666506045,1705666506045884,40102,,
12:15,8803b5685e1f0534f933833cc21a689a,955aca992448524d,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506046,1705666506046002,3119,0.0,ad5d8f217bfaa72a
12:15,8803b5685e1f0534f933833cc21a689a,fbb310d3e29ad6cb,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506047,1705666506047834,19,0.0,955aca992448524d
12:15,8803b5685e1f0534f933833cc21a689a,cae32c2c414462f7,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666506049,1705666506049147,4637,0.0,ad5d8f217bfaa72a
12:15,8803b5685e1f0534f933833cc21a689a,afc3ed6e2e44f845,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666506051,1705666506051000,163,0.0,cae32c2c414462f7
12:15,8803b5685e1f0534f933833cc21a689a,d8ba10948e00055b,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666506053,1705666506053815,4397,0.0,ad5d8f217bfaa72a
12:15,8803b5685e1f0534f933833cc21a689a,0503609ef482cd83,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666506058,1705666506058239,3924,0.0,ad5d8f217bfaa72a
12:15,8803b5685e1f0534f933833cc21a689a,0f6b231d2ce3e21b,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666506060,1705666506060000,199,0.0,0503609ef482cd83
12:15,8803b5685e1f0534f933833cc21a689a,bb698cd0b05b89b4,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666506062,1705666506062222,8081,0.0,ad5d8f217bfaa72a
12:15,8803b5685e1f0534f933833cc21a689a,ecf02c0934c2fe0d,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666506064,1705666506064669,3856,0.0,bb698cd0b05b89b4
12:15,8803b5685e1f0534f933833cc21a689a,457ff1fe8d96afae,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666506064,1705666506064875,3345,0.0,ecf02c0934c2fe0d
12:15,8803b5685e1f0534f933833cc21a689a,b82d4d7e0e58fe2d,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666506066,1705666506066657,15,0.0,457ff1fe8d96afae
12:15,8803b5685e1f0534f933833cc21a689a,fcfc4012832e4b5c,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506070,1705666506070327,3553,0.0,ad5d8f217bfaa72a
12:15,8803b5685e1f0534f933833cc21a689a,da52c22629f0f8d1,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666506072,1705666506072084,12,0.0,fcfc4012832e4b5c
