time,timestamp,container_name,message,level,req_path,error
12:15,1705666506046121031,frontend,request started,debug,/product/6E92ZMYYFZ,
12:15,1705666506046178524,frontend,serving product page,debug,/product/6E92ZMYYFZ,
12:15,1705666506051631067,currencyservice,Getting supported currencies...,info,,
12:15,1705666506055732584,cartservice,GetCartAsync called with userId=2f1be519-e9eb-4041-9cc7-c74158111b17,,,
12:15,1705666506060499707,currencyservice,conversion request successful,info,,
12:15,1705666506068694675,recommendationservice,"[Recv ListRecommendations] product_ids=['OLJCESPC7Z', 'LS4PSXUNUM', '66VCHSJNUP', 'L9ECAV7KIM', '2ZYFJ3GM2N']",INFO,,
12:15,1705666506084332449,adservice,received ad request (context_words=[kitchen]),INFO,,
12:15,1705666506086085298,frontend,request complete,debug,/product/6E92ZMYYFZ,
12:15,1705666506090063213,frontend,request started,debug,/cart,
12:15,1705666506090102560,frontend,adding to cart,debug,/cart,
12:15,1705666506094028760,cartservice,"AddItemAsync called with userId=2f1be519-e9eb-4041-9cc7-c74158111b17, productId=6E92ZMYYFZ, quantity=2",,,
12:15,1705666506097014067,frontend,request complete,debug,/cart,
12:15,1705666506100732819,frontend,request started,debug,/cart,
12:15,1705666506100801585,frontend,view user cart,debug,/cart,
12:15,1705666506102699380,currencyservice,Getting supported currencies...,info,,
12:15,1705666506106731830,cartservice,GetCartAsync called with userId=2f1be519-e9eb-4041-9cc7-c74158111b17,,,
12:15,1705666506115140459,recommendationservice,"[Recv ListRecommendations] product_ids=['OLJCESPC7Z', '2ZYFJ3GM2N', 'L9ECAV7KIM', 'LS4PSXUNUM', '66VCHSJNUP']",INFO,,
12:15,1705666506129348726,shippingservice,[GetQuote] received request,info,,
12:15,1705666506129401534,shippingservice,[GetQuote] completed request,info,,
12:15,1705666506134452444,currencyservice,conversion request successful,info,,
12:15,1705666506141638787,currencyservice,conversion request successful,info,,
12:15,1705666506148645670,currencyservice,conversion request successful,info,,
12:15,1705666506154292791,currencyservice,conversion request successful,info,,
12:15,1705666506157031679,frontend,request complete,debug,/cart,
12:15,1705666506160453118,frontend,request started,debug,/cart/checkout,
12:15,1705666506162290131,frontend,placing order,debug,/cart/checkout,
12:15,1705666506164434968,checkoutservice,"[PlaceOrder] user_id=""2f1be519-e9eb-4041-9cc7-c74158111b17"" user_currency=""CAD""",info,,
12:15,1705666506166603761,cartservice,GetCartAsync called with userId=2f1be519-e9eb-4041-9cc7-c74158111b17,,,
12:15,1705666506177942585,currencyservice,conversion request successful,info,,
12:15,1705666506186130265,currencyservice,conversion request successful,info,,
12:15,1705666506192548776,currencyservice,conversion request successful,info,,
12:15,1705666506197103198,shippingservice,[GetQuote] received request,info,,
12:15,1705666506197137207,shippingservice,[GetQuote] completed request,info,,
12:15,1705666506200446694,currencyservice,conversion request successful,info,,
12:15,1705666506203413996,frontend,request started,debug,/cart,
12:15,1705666506203633238,frontend,view user cart,debug,/cart,
12:15,1705666506204835698,paymentservice,"PaymentService#Charge invoked with request {""amount"":{""currency_code"":""CAD"",""units"":""220"",""nanos"":717586906},""credit_card"":{""credit_card_number"":""4432-8015-6152-0454"",""credit_card_cvv"":672,""credit_card_expiration_year"":2039,""credit_card_expiration_month"":1}}",info,,
12:15,1705666506204889660,paymentservice,Transaction processed: visa ending 0454     Amount: CAD220.717586906,info,,
12:15,1705666506205664593,currencyservice,Getting supported currencies...,info,,
12:15,1705666506207405104,checkoutservice,payment went through (transaction_id: bb82a18f-6c99-4a7b-aa4c-a9e522a67216),info,,
12:15,1705666506209240888,shippingservice,[ShipOrder] received request,info,,
12:15,1705666506209309623,shippingservice,[ShipOrder] completed request,info,,
12:15,1705666506209970294,cartservice,GetCartAsync called with userId=005726c0-8887-496c-95ce-304f652797ac,,,
12:15,1705666506211970715,cartservice,EmptyCartAsync called with userId=2f1be519-e9eb-4041-9cc7-c74158111b17,,,
12:15,1705666506216160449,emailservice,A request to send order confirmation email to someone@example.com has been received.,INFO,,
12:15,1705666506217639959,checkoutservice,"order confirmation email sent to ""someone@example.com""",info,,
12:15,1705666506218849775,recommendationservice,"[Recv ListRecommendations] product_ids=['0PUK6V6EV0', '9SIQT8TOJO', '6E92ZMYYFZ', '2ZYFJ3GM2N', 'LS4PSXUNUM']",INFO,,
12:15,1705666506219090798,frontend,order placed,info,/cart/checkout,
12:15,1705666506224175109,recommendationservice,"[Recv ListRecommendations] product_ids=['1YMWWN1N4O', '0PUK6V6EV0', '2ZYFJ3GM2N', '66VCHSJNUP', '9SIQT8TOJO']",INFO,,
12:15,1705666506233269700,shippingservice,[GetQuote] received request,info,,
12:15,1705666506233419655,shippingservice,[GetQuote] completed request,info,,
12:15,1705666506278448848,currencyservice,conversion request successful,info,,
12:15,1705666506280747799,currencyservice,Getting supported currencies...,info,,
12:15,1705666506283342268,frontend,request complete,debug,/cart/checkout,
12:15,1705666506288738033,currencyservice,conversion request successful,info,,
12:15,1705666506296248486,currencyservice,conversion request successful,info,,
12:15,1705666506301256838,frontend,request complete,debug,/cart,
12:15,1705666506680311380,frontend,request started,debug,/product/66VCHSJNUP,
12:15,1705666506680361636,frontend,serving product page,debug,/product/66VCHSJNUP,
12:15,1705666506685028181,currencyservice,Getting supported currencies...,info,,
12:15,1705666506688555871,cartservice,GetCartAsync called with userId=f0114fc8-301c-4ee0-95bb-7ed42c6c5af8,,,
12:15,1705666506692876745,currencyservice,conversion request successful,info,,
12:15,1705666506700666255,recommendationservice,"[Recv ListRecommendations] product_ids=['LS4PSXUNUM', '0PUK6V6EV0', '6E92ZMYYFZ', 'L9ECAV7KIM', '2ZYFJ3GM2N']",INFO,,
12:15,1705666506714076098,adservice,"received ad request (context_words=[clothing, tops])",INFO,,
12:15,1705666506715693621,frontend,request complete,debug,/product/66VCHSJNUP,
12:15,1705666506940620790,frontend,request started,debug,/cart,
12:15,1705666506940676392,frontend,view user cart,debug,/cart,
